CLUES,NOMBRE DE LA ENTIDAD,CLAVE DE LA ENTIDAD,CLAVE DE LA INSTITUCION,TOTAL DE CAMAS,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFDIF000186,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000191,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000203,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000215,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000220,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000232,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000244,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000256,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000261,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000273,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000285,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000290,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000302,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000314,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000326,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000331,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000343,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000355,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000360,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000372,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000384,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000396,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000401,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000413,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000425,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000430,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000442,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000454,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000466,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000471,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000483,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000495,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000500,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000512,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000524,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000536,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000541,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000553,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000565,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000570,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000582,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000594,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000606,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000611,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000623,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000635,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000640,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000652,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000664,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000676,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000681,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000693,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000705,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000710,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000722,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000734,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000746,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000751,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFHUN000011,CIUDAD DE MEXICO,9,HUN,0,,,,,,
DFHUN000023,CIUDAD DE MEXICO,9,HUN,0,,,,,,
DFIMO000016,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000025,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000030,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000045,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000050,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000366,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000371,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000383,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000395,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000400,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000412,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000424,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000436,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000441,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000453,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000465,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000470,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000482,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000494,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000506,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000511,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000523,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000535,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000540,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000552,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000564,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMO000572,CIUDAD DE MEXICO,9,IMSS-PROSPERA,0,,,,,,
DFIMS000015,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000020,CIUDAD DE MEXICO,9,IMSS,465,,,,,,
DFIMS000032,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000044,CIUDAD DE MEXICO,9,IMSS,306,,,,,,
DFIMS000056,CIUDAD DE MEXICO,9,IMSS,148,,,,,,
DFIMS000061,CIUDAD DE MEXICO,9,IMSS,523,,,,,,
DFIMS000073,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000085,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000090,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000102,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000114,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000126,CIUDAD DE MEXICO,9,IMSS,205,,,,,,
DFIMS000131,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000143,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000155,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000160,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000172,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000184,CIUDAD DE MEXICO,9,IMSS,90,,,,,,
DFIMS000196,CIUDAD DE MEXICO,9,IMSS,262,,,,,,
DFIMS000201,CIUDAD DE MEXICO,9,IMSS,70,,,,,,
DFIMS000213,CIUDAD DE MEXICO,9,IMSS,252,,,,,,
DFIMS000225,CIUDAD DE MEXICO,9,IMSS,130,,,,,,
DFIMS000230,CIUDAD DE MEXICO,9,IMSS,143,,,,,,
DFIMS000242,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000254,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000266,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000271,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000283,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000295,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000300,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000312,CIUDAD DE MEXICO,9,IMSS,305,,,,,,
DFIMS000324,CIUDAD DE MEXICO,9,IMSS,120,,,,,,
DFIMS000336,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000341,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000353,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000365,CIUDAD DE MEXICO,9,IMSS,166,,,,,,
DFIMS000370,CIUDAD DE MEXICO,9,IMSS,305,,,,,,
DFIMS000382,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000394,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000406,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000411,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000423,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000435,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000440,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000452,CIUDAD DE MEXICO,9,IMSS,448,,,,,,
DFIMS000464,CIUDAD DE MEXICO,9,IMSS,136,,,,,,
DFIMS000476,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000481,CIUDAD DE MEXICO,9,IMSS,92,,,,,,
DFIMS000493,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000505,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000510,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000522,CIUDAD DE MEXICO,9,IMSS,258,,,,,,
DFIMS000534,CIUDAD DE MEXICO,9,IMSS,214,,,,,,
DFIMS000546,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000551,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000563,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000575,CIUDAD DE MEXICO,9,IMSS,156,,,,,,
DFIMS000580,CIUDAD DE MEXICO,9,IMSS,309,,,,,,
DFIMS000592,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000604,CIUDAD DE MEXICO,9,IMSS,145,,,,,,
DFIMS000616,CIUDAD DE MEXICO,9,IMSS,184,,,,,,
DFIMS000621,CIUDAD DE MEXICO,9,IMSS,122,,,,,,
DFIMS000633,CIUDAD DE MEXICO,9,IMSS,86,,,,,,
DFIMS000645,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000650,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000662,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000674,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000686,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000691,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000703,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000715,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000720,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000732,CIUDAD DE MEXICO,9,IMSS,50,,,,,,
DFIMS000744,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000756,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000761,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000773,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000785,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000790,CIUDAD DE MEXICO,9,IMSS,20,,,,,,
DFIMS000802,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000814,CIUDAD DE MEXICO,9,IMSS,126,,,,,,
DFIMS000826,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000831,CIUDAD DE MEXICO,9,IMSS,203,,,,,,
DFIMS000843,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000855,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000860,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000872,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000884,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000896,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000901,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000913,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000925,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000930,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000942,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000954,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000966,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000971,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000983,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS000995,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS001000,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS001012,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIMS001024,CIUDAD DE MEXICO,9,IMSS,0,,,,,,
DFIST000015,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000020,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000032,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000044,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000056,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000061,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000073,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000085,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000090,CIUDAD DE MEXICO,9,ISSSTE,290,,,,,,
DFIST000102,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000114,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000126,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000131,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000143,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000155,CIUDAD DE MEXICO,9,ISSSTE,102,,,,,,
DFIST000160,CIUDAD DE MEXICO,9,ISSSTE,341,,,,,,
DFIST000172,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000184,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000196,CIUDAD DE MEXICO,9,ISSSTE,137,,,,,,
DFIST000201,CIUDAD DE MEXICO,9,ISSSTE,272,,,,,,
DFIST000213,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000225,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000230,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000242,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000254,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000266,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000271,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000283,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000295,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000300,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000312,CIUDAD DE MEXICO,9,ISSSTE,380,,,,,,
DFIST000324,CIUDAD DE MEXICO,9,ISSSTE,175,,,,,,
DFIST000336,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000341,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000353,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000365,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000370,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000382,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000394,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000406,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000411,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000423,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000435,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000440,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000452,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000464,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000476,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000481,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000493,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000505,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000510,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000522,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000534,CIUDAD DE MEXICO,9,ISSSTE,151,,,,,,
DFIST000546,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000551,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000563,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000575,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000580,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000592,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000604,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000616,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000621,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000633,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000645,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000650,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000662,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000674,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000686,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000691,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000703,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000715,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000720,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000732,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000744,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000756,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000761,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000773,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000785,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000790,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000802,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000814,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000826,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000831,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000843,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000855,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000860,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000872,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000884,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000896,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000901,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000913,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000925,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000930,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000942,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000954,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000966,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000971,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000983,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST000995,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST001000,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST001012,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST001024,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST001036,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFIST001041,CIUDAD DE MEXICO,9,ISSSTE,0,,,,,,
DFPGR000012,CIUDAD DE MEXICO,9,PGR,0,,,,,,
DFPGR000021,CIUDAD DE MEXICO,9,PGR,0,,,,,,
DFPGR000030,CIUDAD DE MEXICO,9,PGR,0,,,,,,
DFPGR000045,CIUDAD DE MEXICO,9,PGR,0,,,,,,
DFPGR000054,CIUDAD DE MEXICO,9,PGR,0,,,,,,
DFPGR000063,CIUDAD DE MEXICO,9,PGR,0,,,,,,
DFPMX000012,CIUDAD DE MEXICO,9,PEMEX,100,,,,,,
DFPMX000024,CIUDAD DE MEXICO,9,PEMEX,140,,,,,,
DFPMX000036,CIUDAD DE MEXICO,9,PEMEX,0,,,,,,
DFSCT000013,CIUDAD DE MEXICO,9,SCT,0,,,,,,
DFSCT000025,CIUDAD DE MEXICO,9,SCT,0,,,,,,
DFSDN000016,CIUDAD DE MEXICO,9,SEDENA,14,,,,,,
DFSDN000021,CIUDAD DE MEXICO,9,SEDENA,12,,,,,,
DFSDN000033,CIUDAD DE MEXICO,9,SEDENA,11,,,,,,
DFSDN000045,CIUDAD DE MEXICO,9,SEDENA,4,,,,,,
DFSDN000050,CIUDAD DE MEXICO,9,SEDENA,20,,,,,,
DFSDN000062,CIUDAD DE MEXICO,9,SEDENA,200,,,,,,
DFSDN000074,CIUDAD DE MEXICO,9,SEDENA,48,,,,,,
DFSDN000086,CIUDAD DE MEXICO,9,SEDENA,722,,,,,,
DFSMA000010,CIUDAD DE MEXICO,9,SEMAR,0,,,,,,
DFSMA000022,CIUDAD DE MEXICO,9,SEMAR,0,,,,,,
DFSMA000034,CIUDAD DE MEXICO,9,SEMAR,0,,,,,,
DFSMA000046,CIUDAD DE MEXICO,9,SEMAR,141,,,,,,
DFSME000016,CIUDAD DE MEXICO,9,SME,0,,,,,,
DFSME000021,CIUDAD DE MEXICO,9,SME,0,,,,,,
DFSME000033,CIUDAD DE MEXICO,9,SME,0,,,,,,
DFSME000045,CIUDAD DE MEXICO,9,SME,0,,,,,,
DFSME000050,CIUDAD DE MEXICO,9,SME,0,,,,,,
DFSME000062,CIUDAD DE MEXICO,9,SME,0,,,,,,
DFSME000074,CIUDAD DE MEXICO,9,SME,0,,,,,,
DFSME000086,CIUDAD DE MEXICO,9,SME,1,,,,,,
DFSME000091,CIUDAD DE MEXICO,9,SME,2,,,,,,
DFSME000103,CIUDAD DE MEXICO,9,SME,30,,,,,,
DFSME000115,CIUDAD DE MEXICO,9,SME,0,,,,,,
DFSMM000014,CIUDAD DE MEXICO,9,SMM,0,,,,,,
DFSMM000026,CIUDAD DE MEXICO,9,SMM,0,,,,,,
DFSMM000031,CIUDAD DE MEXICO,9,SMM,0,,,,,,
DFSMM000043,CIUDAD DE MEXICO,9,SMM,0,,,,,,
DFSMM000055,CIUDAD DE MEXICO,9,SMM,0,,,,,,
DFSMM000060,CIUDAD DE MEXICO,9,SMM,0,,,,,,
DFSMM000072,CIUDAD DE MEXICO,9,SMM,0,,,,,,
DFSMM000084,CIUDAD DE MEXICO,9,SMM,0,,,,,,
DFSMM000096,CIUDAD DE MEXICO,9,SMM,0,,,,,,
DFSMP000015,CIUDAD DE MEXICO,9,SMP,172,,,,,,
DFSMP000020,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000032,CIUDAD DE MEXICO,9,SMP,401,,,,,,
DFSMP000044,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000056,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000061,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000073,CIUDAD DE MEXICO,9,SMP,36,,,,,,
