CLUES,NOMBRE DE LA ENTIDAD,NOMBRE DEL MUNICIPIO,NOMBRE DE LA LOCALIDAD,NOMBRE DE LA JURISDICCION,CLAVE DE LA INSTITUCION,NOMBRE DE TIPOLOGIA,CONSULTORIOS DE MED GRAL,CONSULTORIOS EN OTRAS AREAS,TOTAL DE CONSULTORIOS,CAMAS EN AREA DE HOS,CAMAS EN OTRAS AREAS,TOTAL DE CAMAS,NOMBRE DE LA UNIDAD,NIVEL ATENCION,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,1.0,2014.0,1425.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,1.0,2015.0,3686.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,1.0,2016.0,4746.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,2.0,2010.0,1314.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,2.0,2011.0,337.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,2.0,2012.0,23.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,2.0,2013.0,34.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,2.0,2014.0,963.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,2.0,2015.0,79.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,2.0,2016.0,104.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,3.0,2010.0,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,3.0,2011.0,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,3.0,2013.0,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,3.0,2014.0,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,3.0,2015.0,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,4.0,2010.0,7336.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,4.0,2011.0,4846.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,4.0,2012.0,5835.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,4.0,2013.0,7893.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,4.0,2014.0,9348.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,4.0,2015.0,5005.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,4.0,2016.0,5755.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,9.0,2010.0,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,9.0,2013.0,5.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,1.0,2010.0,39.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,1.0,2011.0,17.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,1.0,2012.0,28.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,1.0,2013.0,16.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,1.0,2014.0,14.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,1.0,2015.0,68.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,1.0,2016.0,9.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,2.0,2010.0,1349.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,2.0,2011.0,101.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,2.0,2012.0,32.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,2.0,2013.0,34.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,2.0,2014.0,37.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,2.0,2015.0,59.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,2.0,2016.0,43.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,3.0,2010.0,8.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,3.0,2012.0,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,3.0,2015.0,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,4.0,2010.0,17350.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,4.0,2011.0,21935.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,4.0,2012.0,22834.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,4.0,2013.0,21143.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,4.0,2014.0,15814.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,4.0,2015.0,6722.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,4.0,2016.0,2762.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,1.0,2011.0,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,1.0,2012.0,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,1.0,2013.0,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,1.0,2014.0,12.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,2.0,2011.0,18.0,URGENCIA CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,2.0,2012.0,16.0,URGENCIA CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,2.0,2013.0,15.0,URGENCIA CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,2.0,2014.0,6.0,URGENCIA CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,2.0,2015.0,15.0,URGENCIA CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,2.0,2016.0,13.0,URGENCIA CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,3.0,2011.0,1378.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
