CLUES,TIPOURGENCIA,MOTATE,YEAR,count
DFSSA000053,2.0,4.0,2011,21935
DFSSA000053,2.0,4.0,2012,22834
DFSSA000053,2.0,4.0,2013,21143
DFSSA000053,2.0,4.0,2014,15814
DFSSA000053,2.0,4.0,2015,6722
DFSSA000053,2.0,4.0,2016,2762
DFSSA000065,1.0,1.0,2011,1
DFSSA000065,1.0,1.0,2012,1
DFSSA000065,1.0,1.0,2013,1
DFSSA000065,1.0,1.0,2014,12
DFSSA000065,1.0,2.0,2011,18
DFSSA000065,1.0,2.0,2012,16
DFSSA000065,1.0,2.0,2013,15
DFSSA000065,1.0,2.0,2014,6
DFSSA000065,1.0,2.0,2015,15
DFSSA000065,1.0,2.0,2016,13
DFSSA000065,1.0,3.0,2011,1378
DFSSA000065,1.0,3.0,2012,2499
DFSSA000065,1.0,3.0,2013,1944
DFSSA000065,1.0,3.0,2014,889
DFSSA000065,1.0,3.0,2015,1243
DFSSA000065,1.0,3.0,2016,1832
DFSSA000065,1.0,4.0,2011,1
DFSSA000065,1.0,4.0,2012,1
DFSSA000065,1.0,4.0,2013,2
DFSSA000065,1.0,4.0,2014,1
DFSSA000065,1.0,9.0,2014,1
DFSSA000065,2.0,1.0,2011,1
DFSSA000065,2.0,1.0,2013,3
DFSSA000065,2.0,1.0,2014,53
DFSSA000065,2.0,2.0,2011,108
DFSSA000065,2.0,2.0,2012,192
DFSSA000065,2.0,2.0,2013,114
DFSSA000065,2.0,2.0,2014,31
DFSSA000065,2.0,2.0,2015,50
DFSSA000065,2.0,2.0,2016,19
DFSSA000065,2.0,3.0,2011,10038
DFSSA000065,2.0,3.0,2012,11777
DFSSA000065,2.0,3.0,2013,12570
DFSSA000065,2.0,3.0,2014,12142
DFSSA000065,2.0,3.0,2015,11998
DFSSA000065,2.0,3.0,2016,10605
DFSSA000065,2.0,4.0,2012,3
DFSSA000065,2.0,4.0,2013,2
DFSSA000065,2.0,4.0,2014,5
DFSSA000065,2.0,4.0,2016,1
DFSSA000065,2.0,9.0,2013,1
DFSSA000065,2.0,9.0,2015,1
DFSSA000350,-1.0,1.0,2009,44
DFSSA000350,-1.0,2.0,2009,3603
DFSSA000350,-1.0,3.0,2009,1
DFSSA000350,-1.0,5.0,2009,1543
DFSSA000350,-1.0,6.0,2009,7181
DFSSA000350,-1.0,9.0,2009,7447
DFSSA000350,1.0,1.0,2010,893
DFSSA000350,1.0,1.0,2011,1868
DFSSA000350,1.0,1.0,2012,2852
DFSSA000350,1.0,1.0,2013,2506
DFSSA000350,1.0,1.0,2014,3701
DFSSA000350,1.0,1.0,2015,3825
DFSSA000350,1.0,1.0,2016,3162
DFSSA000350,1.0,2.0,2010,3974
DFSSA000350,1.0,2.0,2011,1493
DFSSA000350,1.0,2.0,2012,1003
DFSSA000350,1.0,2.0,2013,972
DFSSA000350,1.0,2.0,2014,800
DFSSA000350,1.0,2.0,2015,539
DFSSA000350,1.0,2.0,2016,16
DFSSA000350,1.0,3.0,2010,2
DFSSA000350,1.0,3.0,2013,1
DFSSA000350,1.0,3.0,2016,1
DFSSA000350,1.0,4.0,2010,69
DFSSA000350,1.0,4.0,2011,229
DFSSA000350,1.0,4.0,2012,1926
DFSSA000350,1.0,4.0,2013,818
DFSSA000350,1.0,4.0,2014,492
DFSSA000350,1.0,4.0,2015,160
DFSSA000350,1.0,4.0,2016,39
DFSSA000350,1.0,9.0,2010,3
DFSSA000350,1.0,9.0,2011,1
DFSSA000350,1.0,9.0,2013,1
DFSSA000350,2.0,1.0,2010,275
DFSSA000350,2.0,1.0,2011,149
DFSSA000350,2.0,1.0,2012,248
DFSSA000350,2.0,1.0,2013,429
DFSSA000350,2.0,1.0,2014,124
DFSSA000350,2.0,1.0,2015,322
DFSSA000350,2.0,1.0,2016,713
DFSSA000350,2.0,2.0,2010,16216
DFSSA000350,2.0,2.0,2011,12414
DFSSA000350,2.0,2.0,2012,10883
DFSSA000350,2.0,2.0,2013,9508
DFSSA000350,2.0,2.0,2014,12102
DFSSA000350,2.0,2.0,2015,9554
DFSSA000350,2.0,2.0,2016,12096
DFSSA000350,2.0,3.0,2010,1
DFSSA000350,2.0,3.0,2011,3
DFSSA000350,2.0,3.0,2012,7
DFSSA000350,2.0,3.0,2013,3
DFSSA000350,2.0,3.0,2014,1
DFSSA000350,2.0,3.0,2015,4
DFSSA000350,2.0,3.0,2016,2
DFSSA000350,2.0,4.0,2010,45
DFSSA000350,2.0,4.0,2011,346
DFSSA000350,2.0,4.0,2012,3085
DFSSA000350,2.0,4.0,2013,1315
DFSSA000350,2.0,4.0,2014,689
DFSSA000350,2.0,4.0,2015,244
DFSSA000350,2.0,4.0,2016,113
DFSSA000350,2.0,9.0,2010,18
DFSSA000350,2.0,9.0,2011,4
DFSSA000596,-1.0,2.0,2009,3
DFSSA000596,-1.0,3.0,2009,3
DFSSA000596,-1.0,4.0,2009,4
DFSSA000596,-1.0,5.0,2009,1
DFSSA000596,-1.0,6.0,2009,1002
DFSSA000596,1.0,1.0,2010,8
DFSSA000596,1.0,1.0,2011,42
DFSSA000596,1.0,1.0,2012,50
DFSSA000596,1.0,1.0,2013,54
DFSSA000596,1.0,1.0,2014,64
DFSSA000596,1.0,1.0,2015,3
DFSSA000596,1.0,2.0,2010,40
DFSSA000596,1.0,2.0,2011,166
DFSSA000596,1.0,2.0,2012,239
DFSSA000596,1.0,2.0,2013,345
DFSSA000596,1.0,2.0,2014,406
DFSSA000596,1.0,2.0,2015,24
DFSSA000596,1.0,3.0,2010,666
DFSSA000596,1.0,3.0,2011,2697
DFSSA000596,1.0,3.0,2012,3217
DFSSA000596,1.0,3.0,2013,4871
DFSSA000596,1.0,3.0,2014,7614
DFSSA000596,1.0,3.0,2015,566
DFSSA000596,1.0,4.0,2010,3
DFSSA000596,1.0,4.0,2011,27
DFSSA000596,1.0,4.0,2012,49
DFSSA000596,1.0,4.0,2013,76
DFSSA000596,1.0,4.0,2014,63
DFSSA000596,1.0,4.0,2015,4
DFSSA000596,1.0,9.0,2011,1
DFSSA000596,2.0,1.0,2010,6
DFSSA000596,2.0,1.0,2011,63
DFSSA000596,2.0,1.0,2012,45
DFSSA000596,2.0,1.0,2013,79
DFSSA000596,2.0,1.0,2014,71
DFSSA000596,2.0,2.0,2010,220
DFSSA000596,2.0,2.0,2011,698
DFSSA000596,2.0,2.0,2012,852
DFSSA000596,2.0,2.0,2013,446
DFSSA000596,2.0,2.0,2014,276
DFSSA000596,2.0,2.0,2015,15
DFSSA000596,2.0,3.0,2010,4775
DFSSA000596,2.0,3.0,2011,7919
DFSSA000596,2.0,3.0,2012,5694
DFSSA000596,2.0,3.0,2013,5041
DFSSA000596,2.0,3.0,2014,4010
DFSSA000596,2.0,3.0,2015,412
DFSSA000596,2.0,4.0,2010,9
DFSSA000596,2.0,4.0,2011,106
DFSSA000596,2.0,4.0,2012,194
DFSSA000596,2.0,4.0,2013,154
DFSSA000596,2.0,4.0,2014,75
DFSSA000596,2.0,4.0,2015,7
DFSSA000596,2.0,9.0,2010,1
DFSSA000596,2.0,9.0,2012,1
DFSSA000596,2.0,9.0,2014,1
DFSSA000835,-1.0,1.0,2009,2193
DFSSA000835,-1.0,2.0,2009,3800
DFSSA000835,-1.0,3.0,2009,1388
DFSSA000835,-1.0,4.0,2009,4
DFSSA000835,-1.0,5.0,2009,2997
DFSSA000835,-1.0,6.0,2009,7876
DFSSA000835,-1.0,7.0,2009,467
DFSSA000835,-1.0,9.0,2009,3927
DFSSA000835,1.0,1.0,2010,1247
DFSSA000835,1.0,1.0,2011,765
DFSSA000835,1.0,1.0,2012,969
DFSSA000835,1.0,1.0,2013,424
DFSSA000835,1.0,1.0,2014,303
DFSSA000835,1.0,1.0,2015,123
DFSSA000835,1.0,1.0,2016,82
DFSSA000835,1.0,2.0,2010,1951
DFSSA000835,1.0,2.0,2011,594
DFSSA000835,1.0,2.0,2012,372
DFSSA000835,1.0,2.0,2013,1281
DFSSA000835,1.0,2.0,2014,959
DFSSA000835,1.0,2.0,2015,360
DFSSA000835,1.0,2.0,2016,342
DFSSA000835,1.0,3.0,2010,10
DFSSA000835,1.0,3.0,2011,3
DFSSA000835,1.0,3.0,2012,1
DFSSA000835,1.0,3.0,2013,3
DFSSA000835,1.0,3.0,2014,2
DFSSA000835,1.0,4.0,2010,6392
DFSSA000835,1.0,4.0,2011,3569
DFSSA000835,1.0,4.0,2012,1976
DFSSA000835,1.0,4.0,2013,3489
DFSSA000835,1.0,4.0,2014,2806
DFSSA000835,1.0,4.0,2015,2103
DFSSA000835,1.0,4.0,2016,864
DFSSA000835,1.0,9.0,2010,23
DFSSA000835,1.0,9.0,2011,34
DFSSA000835,1.0,9.0,2014,1
DFSSA000835,2.0,1.0,2010,501
DFSSA000835,2.0,1.0,2011,169
DFSSA000835,2.0,1.0,2012,207
DFSSA000835,2.0,1.0,2013,264
DFSSA000835,2.0,1.0,2014,290
DFSSA000835,2.0,1.0,2015,762
DFSSA000835,2.0,1.0,2016,842
DFSSA000835,2.0,2.0,2010,4082
DFSSA000835,2.0,2.0,2011,3107
DFSSA000835,2.0,2.0,2012,1728
DFSSA000835,2.0,2.0,2013,4370
DFSSA000835,2.0,2.0,2014,4554
DFSSA000835,2.0,2.0,2015,5669
DFSSA000835,2.0,2.0,2016,2849
DFSSA000835,2.0,3.0,2010,17
DFSSA000835,2.0,3.0,2011,8
DFSSA000835,2.0,3.0,2012,10
DFSSA000835,2.0,3.0,2013,7
DFSSA000835,2.0,3.0,2014,2
DFSSA000835,2.0,3.0,2015,7
DFSSA000835,2.0,3.0,2016,1
DFSSA000835,2.0,4.0,2010,6333
DFSSA000835,2.0,4.0,2011,9808
DFSSA000835,2.0,4.0,2012,13070
DFSSA000835,2.0,4.0,2013,6562
DFSSA000835,2.0,4.0,2014,4328
DFSSA000835,2.0,4.0,2015,7400
DFSSA000835,2.0,4.0,2016,6293
DFSSA000835,2.0,9.0,2010,671
DFSSA000835,2.0,9.0,2011,189
DFSSA000835,2.0,9.0,2012,1
DFSSA000835,2.0,9.0,2013,1
DFSSA000840,-1.0,1.0,2009,1466
DFSSA000840,-1.0,2.0,2009,4097
DFSSA000840,-1.0,3.0,2009,13
DFSSA000840,-1.0,4.0,2009,10
DFSSA000840,-1.0,5.0,2009,1810
DFSSA000840,-1.0,6.0,2009,15810
DFSSA000840,-1.0,7.0,2009,1
DFSSA000840,-1.0,9.0,2009,604
DFSSA000840,1.0,1.0,2010,4067
DFSSA000840,1.0,1.0,2011,3988
DFSSA000840,1.0,1.0,2012,1686
DFSSA000840,1.0,1.0,2013,3552
DFSSA000840,1.0,1.0,2014,472
DFSSA000840,1.0,1.0,2015,1360
DFSSA000840,1.0,1.0,2016,2375
DFSSA000840,1.0,2.0,2010,109
DFSSA000840,1.0,2.0,2011,454
DFSSA000840,1.0,2.0,2012,17109
DFSSA000840,1.0,2.0,2013,910
DFSSA000840,1.0,2.0,2014,754
DFSSA000840,1.0,2.0,2015,642
DFSSA000840,1.0,2.0,2016,287
DFSSA000840,1.0,3.0,2010,1
DFSSA000840,1.0,3.0,2011,1
DFSSA000840,1.0,3.0,2012,6
DFSSA000840,1.0,3.0,2013,3
DFSSA000840,1.0,3.0,2014,2
DFSSA000840,1.0,4.0,2010,12075
DFSSA000840,1.0,4.0,2011,13087
DFSSA000840,1.0,4.0,2012,351
DFSSA000840,1.0,4.0,2013,4669
DFSSA000840,1.0,4.0,2014,1359
DFSSA000840,1.0,4.0,2015,2506
DFSSA000840,1.0,4.0,2016,3333
DFSSA000840,1.0,9.0,2010,44
DFSSA000840,1.0,9.0,2011,5
DFSSA000840,2.0,1.0,2010,51
DFSSA000840,2.0,1.0,2011,23
DFSSA000840,2.0,1.0,2012,39
DFSSA000840,2.0,1.0,2013,361
DFSSA000840,2.0,1.0,2014,110
DFSSA000840,2.0,1.0,2015,424
DFSSA000840,2.0,1.0,2016,415
DFSSA000840,2.0,2.0,2010,241
DFSSA000840,2.0,2.0,2011,50
DFSSA000840,2.0,2.0,2012,780
DFSSA000840,2.0,2.0,2013,4031
DFSSA000840,2.0,2.0,2014,3356
DFSSA000840,2.0,2.0,2015,3145
DFSSA000840,2.0,2.0,2016,3424
DFSSA000840,2.0,3.0,2010,3
DFSSA000840,2.0,3.0,2012,2
DFSSA000840,2.0,3.0,2013,2
DFSSA000840,2.0,3.0,2014,1
DFSSA000840,2.0,4.0,2010,3559
DFSSA000840,2.0,4.0,2011,709
DFSSA000840,2.0,4.0,2012,1663
DFSSA000840,2.0,4.0,2013,12853
DFSSA000840,2.0,4.0,2014,17314
DFSSA000840,2.0,4.0,2015,16887
DFSSA000840,2.0,4.0,2016,12429
DFSSA000840,2.0,9.0,2010,10
DFSSA000840,2.0,9.0,2013,1
DFSSA000852,1.0,1.0,2010,54
DFSSA000852,1.0,1.0,2011,1
DFSSA000852,1.0,1.0,2013,4
DFSSA000852,1.0,1.0,2014,4
DFSSA000852,1.0,2.0,2010,40
DFSSA000852,1.0,2.0,2012,24
DFSSA000852,1.0,2.0,2013,5
DFSSA000852,1.0,2.0,2014,16
DFSSA000852,1.0,2.0,2016,3
DFSSA000852,1.0,3.0,2010,1710
DFSSA000852,1.0,3.0,2011,1
DFSSA000852,1.0,3.0,2013,56
DFSSA000852,1.0,3.0,2014,126
DFSSA000852,1.0,4.0,2010,11
DFSSA000852,1.0,4.0,2012,16
DFSSA000852,1.0,4.0,2013,3
DFSSA000852,1.0,4.0,2014,5
DFSSA000852,1.0,9.0,2010,6
DFSSA000852,2.0,1.0,2010,4
DFSSA000852,2.0,1.0,2011,1
DFSSA000852,2.0,1.0,2012,4
DFSSA000852,2.0,1.0,2014,18
DFSSA000852,2.0,1.0,2016,1
DFSSA000852,2.0,2.0,2010,79
DFSSA000852,2.0,2.0,2011,72
DFSSA000852,2.0,2.0,2012,83
DFSSA000852,2.0,2.0,2013,167
DFSSA000852,2.0,2.0,2014,450
DFSSA000852,2.0,2.0,2015,258
DFSSA000852,2.0,2.0,2016,41
DFSSA000852,2.0,3.0,2010,2696
DFSSA000852,2.0,3.0,2011,31
DFSSA000852,2.0,3.0,2012,6972
DFSSA000852,2.0,3.0,2013,6806
DFSSA000852,2.0,3.0,2014,10517
DFSSA000852,2.0,3.0,2015,8211
DFSSA000852,2.0,3.0,2016,6177
DFSSA000852,2.0,4.0,2010,18
DFSSA000852,2.0,4.0,2011,2
DFSSA000852,2.0,4.0,2012,137
DFSSA000852,2.0,4.0,2013,97
DFSSA000852,2.0,4.0,2014,28
DFSSA000852,2.0,4.0,2015,2
DFSSA000852,2.0,4.0,2016,11
DFSSA000852,2.0,9.0,2010,2
DFSSA000852,2.0,9.0,2011,9741
DFSSA000852,2.0,9.0,2014,10
DFSSA000852,2.0,9.0,2015,3
DFSSA000864,1.0,1.0,2011,69
DFSSA000864,1.0,1.0,2012,844
DFSSA000864,1.0,1.0,2013,807
DFSSA000864,1.0,1.0,2014,700
DFSSA000864,1.0,1.0,2015,677
DFSSA000864,1.0,1.0,2016,417
DFSSA000864,1.0,2.0,2011,286
DFSSA000864,1.0,2.0,2012,2551
DFSSA000864,1.0,2.0,2013,3005
DFSSA000864,1.0,2.0,2014,3046
DFSSA000864,1.0,2.0,2015,3523
DFSSA000864,1.0,2.0,2016,2875
DFSSA000864,1.0,3.0,2011,201
DFSSA000864,1.0,3.0,2012,2013
DFSSA000864,1.0,3.0,2013,1960
DFSSA000864,1.0,3.0,2014,1254
DFSSA000864,1.0,3.0,2015,1480
DFSSA000864,1.0,3.0,2016,1766
DFSSA000864,1.0,4.0,2011,1
DFSSA000864,1.0,4.0,2012,3
DFSSA000864,1.0,4.0,2013,18
DFSSA000864,1.0,4.0,2014,14
DFSSA000864,1.0,4.0,2015,3
DFSSA000864,2.0,1.0,2011,91
DFSSA000864,2.0,1.0,2012,1962
DFSSA000864,2.0,1.0,2013,2264
DFSSA000864,2.0,1.0,2014,2079
DFSSA000864,2.0,1.0,2015,1474
DFSSA000864,2.0,1.0,2016,1602
DFSSA000864,2.0,2.0,2011,975
DFSSA000864,2.0,2.0,2012,14761
DFSSA000864,2.0,2.0,2013,14763
DFSSA000864,2.0,2.0,2014,11591
DFSSA000864,2.0,2.0,2015,8225
DFSSA000864,2.0,2.0,2016,9238
DFSSA000864,2.0,3.0,2011,817
DFSSA000864,2.0,3.0,2012,10386
DFSSA000864,2.0,3.0,2013,10902
DFSSA000864,2.0,3.0,2014,9848
DFSSA000864,2.0,3.0,2015,9254
DFSSA000864,2.0,3.0,2016,8885
DFSSA000864,2.0,4.0,2011,1
DFSSA000864,2.0,4.0,2012,51
DFSSA000864,2.0,4.0,2013,40
DFSSA000864,2.0,4.0,2014,50
DFSSA000864,2.0,4.0,2015,3
DFSSA000876,1.0,1.0,2012,125
DFSSA000876,1.0,1.0,2013,179
DFSSA000876,1.0,1.0,2014,372
DFSSA000876,1.0,1.0,2015,336
DFSSA000876,1.0,1.0,2016,463
DFSSA000876,1.0,2.0,2012,102
DFSSA000876,1.0,2.0,2013,216
DFSSA000876,1.0,2.0,2014,251
DFSSA000876,1.0,2.0,2015,268
DFSSA000876,1.0,2.0,2016,241
DFSSA000876,1.0,3.0,2014,1
DFSSA000876,2.0,1.0,2012,153
DFSSA000876,2.0,1.0,2013,1044
DFSSA000876,2.0,1.0,2014,1441
DFSSA000876,2.0,1.0,2015,631
DFSSA000876,2.0,1.0,2016,1070
DFSSA000876,2.0,2.0,2012,3179
DFSSA000876,2.0,2.0,2013,7345
DFSSA000876,2.0,2.0,2014,5544
DFSSA000876,2.0,2.0,2015,3264
DFSSA000876,2.0,2.0,2016,5228
DFSSA000876,2.0,9.0,2016,1
DFSSA000881,-1.0,1.0,2009,591
DFSSA000881,-1.0,2.0,2009,18769
DFSSA000881,-1.0,3.0,2009,14
DFSSA000881,-1.0,4.0,2009,734
DFSSA000881,-1.0,6.0,2009,12063
DFSSA000881,-1.0,9.0,2009,6
DFSSA000881,1.0,1.0,2010,344
DFSSA000881,1.0,1.0,2011,65
DFSSA000881,1.0,1.0,2012,179
DFSSA000881,1.0,1.0,2013,3471
DFSSA000881,1.0,1.0,2014,5610
DFSSA000881,1.0,1.0,2015,1503
DFSSA000881,1.0,1.0,2016,578
DFSSA000881,1.0,2.0,2010,13803
DFSSA000881,1.0,2.0,2011,417
DFSSA000881,1.0,2.0,2012,22
DFSSA000881,1.0,2.0,2013,1002
DFSSA000881,1.0,2.0,2014,1681
DFSSA000881,1.0,2.0,2015,285
DFSSA000881,1.0,2.0,2016,51
DFSSA000881,1.0,3.0,2010,6
DFSSA000881,1.0,3.0,2014,1
DFSSA000881,1.0,9.0,2010,4
DFSSA000881,1.0,9.0,2011,1
DFSSA000881,2.0,1.0,2010,3412
DFSSA000881,2.0,1.0,2011,15086
DFSSA000881,2.0,1.0,2012,14268
DFSSA000881,2.0,1.0,2013,9767
DFSSA000881,2.0,1.0,2014,8700
DFSSA000881,2.0,1.0,2015,12622
DFSSA000881,2.0,1.0,2016,14481
DFSSA000881,2.0,2.0,2010,21866
DFSSA000881,2.0,2.0,2011,20854
DFSSA000881,2.0,2.0,2012,19070
DFSSA000881,2.0,2.0,2013,17000
DFSSA000881,2.0,2.0,2014,16106
DFSSA000881,2.0,2.0,2015,16054
DFSSA000881,2.0,2.0,2016,18143
DFSSA000881,2.0,3.0,2010,3951
DFSSA000881,2.0,3.0,2011,4026
DFSSA000881,2.0,3.0,2012,4278
DFSSA000881,2.0,3.0,2013,5124
DFSSA000881,2.0,3.0,2014,4892
DFSSA000881,2.0,3.0,2015,5028
DFSSA000881,2.0,3.0,2016,5014
DFSSA000881,2.0,9.0,2010,25
DFSSA000881,2.0,9.0,2011,5
DFSSA001296,-1.0,1.0,2009,45
DFSSA001296,-1.0,2.0,2009,6207
DFSSA001296,-1.0,3.0,2009,2187
DFSSA001296,-1.0,5.0,2009,18
DFSSA001296,-1.0,6.0,2009,24336
DFSSA001296,-1.0,9.0,2009,8
DFSSA001296,1.0,1.0,2010,82
DFSSA001296,1.0,1.0,2011,10
DFSSA001296,1.0,1.0,2012,57
DFSSA001296,1.0,1.0,2013,6
DFSSA001296,1.0,1.0,2014,92
DFSSA001296,1.0,1.0,2016,8
DFSSA001296,1.0,2.0,2010,47
DFSSA001296,1.0,2.0,2011,36
DFSSA001296,1.0,2.0,2012,52
DFSSA001296,1.0,2.0,2013,90
DFSSA001296,1.0,2.0,2014,417
DFSSA001296,1.0,2.0,2015,374
DFSSA001296,1.0,2.0,2016,81
DFSSA001296,1.0,4.0,2010,5043
DFSSA001296,1.0,4.0,2011,2127
DFSSA001296,1.0,4.0,2012,2958
DFSSA001296,1.0,4.0,2013,3331
DFSSA001296,1.0,4.0,2014,3920
DFSSA001296,1.0,4.0,2015,1847
DFSSA001296,1.0,4.0,2016,1000
DFSSA001296,2.0,1.0,2010,7
DFSSA001296,2.0,1.0,2011,36
DFSSA001296,2.0,1.0,2012,24
DFSSA001296,2.0,1.0,2013,1
DFSSA001296,2.0,1.0,2014,39
DFSSA001296,2.0,1.0,2016,1
DFSSA001296,2.0,2.0,2010,87
DFSSA001296,2.0,2.0,2011,121
DFSSA001296,2.0,2.0,2012,186
DFSSA001296,2.0,2.0,2013,159
DFSSA001296,2.0,2.0,2014,1731
DFSSA001296,2.0,2.0,2015,1122
DFSSA001296,2.0,2.0,2016,547
DFSSA001296,2.0,4.0,2010,24205
DFSSA001296,2.0,4.0,2011,21980
DFSSA001296,2.0,4.0,2012,26656
DFSSA001296,2.0,4.0,2013,24594
DFSSA001296,2.0,4.0,2014,21323
DFSSA001296,2.0,4.0,2015,18688
DFSSA001296,2.0,4.0,2016,15506
DFSSA001511,-1.0,1.0,2009,6494
DFSSA001511,-1.0,2.0,2009,5
DFSSA001511,-1.0,3.0,2009,150
DFSSA001511,-1.0,4.0,2009,2
DFSSA001511,-1.0,5.0,2009,3712
DFSSA001511,-1.0,6.0,2009,22942
DFSSA001511,-1.0,9.0,2009,7
DFSSA001511,1.0,1.0,2010,5687
DFSSA001511,1.0,1.0,2011,4594
DFSSA001511,1.0,1.0,2012,6305
DFSSA001511,1.0,1.0,2013,6540
DFSSA001511,1.0,1.0,2014,5427
DFSSA001511,1.0,1.0,2015,6084
DFSSA001511,1.0,1.0,2016,4973
DFSSA001511,1.0,2.0,2010,39
DFSSA001511,1.0,2.0,2011,605
DFSSA001511,1.0,2.0,2012,35
DFSSA001511,1.0,2.0,2013,41
DFSSA001511,1.0,2.0,2014,239
DFSSA001511,1.0,2.0,2016,88
DFSSA001511,1.0,3.0,2011,1
DFSSA001511,1.0,3.0,2013,3
DFSSA001511,1.0,4.0,2010,2529
DFSSA001511,1.0,4.0,2011,2317
DFSSA001511,1.0,4.0,2012,2856
DFSSA001511,1.0,4.0,2013,3264
DFSSA001511,1.0,4.0,2014,1721
DFSSA001511,1.0,4.0,2015,2164
DFSSA001511,1.0,4.0,2016,1721
DFSSA001511,2.0,1.0,2010,59
DFSSA001511,2.0,1.0,2011,11
DFSSA001511,2.0,1.0,2012,42
DFSSA001511,2.0,1.0,2013,83
DFSSA001511,2.0,1.0,2014,4
DFSSA001511,2.0,1.0,2015,1
DFSSA001511,2.0,1.0,2016,1
DFSSA001511,2.0,2.0,2010,45
DFSSA001511,2.0,2.0,2011,89
DFSSA001511,2.0,2.0,2012,38
DFSSA001511,2.0,2.0,2013,54
DFSSA001511,2.0,2.0,2014,69
DFSSA001511,2.0,2.0,2016,23
DFSSA001511,2.0,3.0,2011,17
DFSSA001511,2.0,3.0,2013,14
DFSSA001511,2.0,3.0,2016,1
DFSSA001511,2.0,4.0,2010,19348
DFSSA001511,2.0,4.0,2011,17263
DFSSA001511,2.0,4.0,2012,19038
DFSSA001511,2.0,4.0,2013,21039
DFSSA001511,2.0,4.0,2014,20877
DFSSA001511,2.0,4.0,2015,19882
DFSSA001511,2.0,4.0,2016,14317
DFSSA001511,2.0,9.0,2011,2
DFSSA001511,2.0,9.0,2013,2
DFSSA001523,1.0,1.0,2011,21
DFSSA001523,1.0,1.0,2012,61
DFSSA001523,1.0,1.0,2013,29
DFSSA001523,1.0,1.0,2014,56
DFSSA001523,1.0,1.0,2015,46
DFSSA001523,1.0,1.0,2016,63
DFSSA001523,1.0,2.0,2011,2
DFSSA001523,1.0,2.0,2012,8
DFSSA001523,1.0,2.0,2013,13
DFSSA001523,1.0,2.0,2014,79
DFSSA001523,1.0,2.0,2015,71
DFSSA001523,1.0,2.0,2016,40
DFSSA001523,1.0,9.0,2012,1
DFSSA001523,2.0,1.0,2011,1
DFSSA001523,2.0,1.0,2012,6
DFSSA001523,2.0,1.0,2013,1
DFSSA001523,2.0,1.0,2014,11
DFSSA001523,2.0,1.0,2015,26
DFSSA001523,2.0,1.0,2016,19
DFSSA001523,2.0,2.0,2011,1
DFSSA001523,2.0,2.0,2012,21
DFSSA001523,2.0,2.0,2013,3
DFSSA001523,2.0,2.0,2014,166
DFSSA001523,2.0,2.0,2015,147
DFSSA001523,2.0,2.0,2016,124
DFSSA001523,2.0,9.0,2012,2
DFSSA001535,1.0,1.0,2013,5
DFSSA001535,1.0,1.0,2014,4
DFSSA001535,1.0,1.0,2015,2
DFSSA001535,1.0,2.0,2013,201
DFSSA001535,1.0,2.0,2014,326
DFSSA001535,1.0,2.0,2015,65
DFSSA001535,1.0,2.0,2016,3
DFSSA001535,2.0,1.0,2014,7
DFSSA001535,2.0,1.0,2015,1
DFSSA001535,2.0,2.0,2013,343
